review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
172,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Lupsita de respect pentru pasageri. Nu au nici cele mai vagi noțiuni de conduită morală. Fiind singurii care se ocupă de transportul public urban , fac legea după placul lor, fara sa tina cont de problemele cetățenilor.",,False,0.0,,2019-05-22T03:52:53.000Z,,f9113a9b6bfe4be2c9f73cc0c55d8655,2026-05-29T06:53:43.248640
173,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Am așteptat 30’ tramvaiul 13 in stația 2 Băieți!!! 😡😡😡,,False,0.0,,2019-05-19T11:54:39.000Z,,a3eb9d9f646c2aee4f63afa6aff8d6b7,2026-05-29T06:53:43.248642
174,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Poate cu atâtea feedback-uri negative legate de intervalul prost al autobuzelor(în special cele de pe traseul 44) veți încerca și voi sa remediați ceva. Pe lângă faptul ca toate rablele de autobuze circulă pe acest traseu, ca miroase de la o poștă a motorină /benzină când urci în ele mai stai și câte 40 minute dimineața în stație la Vama 2 poate, poate vine ceva. Sa îți treacă prin stație un autobuz prin stație la 8 fix și apoi următorul sa vina la 08:40 mi se pare inadmisibil, în condițiile în care raportați 15-20 minute interval de circulație( în orele de vârf). Unul dintre cele mai proaste trasee și mai rău că nu faceți nimic. Luați-o mai degrabă ca pe o reclamație, ca de feedback-uri probabil sunteți sufocați.",,False,0.0,,2019-05-16T06:32:06.000Z,,0dfd2fe2f318f8b3b0ee1aa496b7b01e,2026-05-29T06:53:43.248648
175,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Cea mai proasta organizare posibila! In amestec cu nepăsare și indolenta! Tipic!,,False,1.0,,2019-05-13T06:22:17.000Z,,59be8768e5b475c83299360e48561c53,2026-05-29T06:53:43.248650
176,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Degeaba avem sisteme inteligente de plată a călătoriilor, pentru ca nu avem unde sa le folosim. Se așteaptă după un autobuz 30 dimineața, timp de 25 de minute când toată lumea merge la serviciu.",,False,0.0,,2019-05-10T05:39:57.000Z,,2fd30d3786db5c05a82104a4464a7786,2026-05-29T06:53:43.248653
177,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Autobuzul 44 mai exista? sau vine de la Vaslui de am ajuns sa stăm și câte 30-40 de minute in așteptare? mereu se așteaptă o veșnicie până vine.,,False,0.0,,2019-05-07T14:27:59.000Z,,95f09abf0e94fef7d59fe5f469db7e84,2026-05-29T06:53:43.248655
178,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Jalnic! Peogramul nu se respecta si e doar bataie de joc!,,False,0.0,,2019-04-17T06:56:57.000Z,,ca33966a143d287a955883003a6e2b18,2026-05-29T06:53:43.248658
179,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"buna ziua! sunt o persoana ""dependenta"" de masina, datorita programului foarte incarcat si pentru ca intr un timp foarte scurt trebuie sa fiu in mai multe locuri.Trimit acest mesaj pentru ca vreau sa va felicit pentru IMBUNATATIRILE VIZIBILE, PENTRU INTERES SI IMPLICAE! Am 5 zile de cand folosesc mijloacele CTP, pentru ca am masina in service, si sunt 90 % multumita! Se vede ca se schimba ceva si sunt mandra ca se dovedeste ca se poate si la noi in tara! Tin sa multumesc soferilor de pe ruta 47- nr.autobuz 1924, 1930, 1933- foarte amabili si intradevar profesionisti! Multumim si succes, pentru un viitor mai bun!",,True,1.0,,2019-04-08T10:50:24.000Z,,c5904c8d0370bc84a4197da629f1417f,2026-05-29T06:53:43.248661
180,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Frecventa, lipsa unui orar care sa poata fi respectat",,False,0.0,,2019-04-07T07:22:28.000Z,,dcd1dd0823f66be314a2011fd52d21c2,2026-05-29T06:53:43.248663
181,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Imbunatatiri majore in ultima vreme. Tineti-o tot asa! 👍,,True,2.0,,2019-04-04T09:08:24.000Z,,8c2a72da864ad1e0140327a75e4a5bbb,2026-05-29T06:53:43.248665
182,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Neseriozitate. Deși la capăt linie 9 cug este statia plina, stau 3 tramvaie degeaba. Dupa ce vine unul din tramvaie (mai mare) in statie și urcă lumea, trebuie să coboare toată lumea că se schimba tramvaiul (cu unul mai mic). Bineînțeles pe traseu toate stațiile sunt full (pt că nici 41 nu a trecut) și tramvaiul e plin după numai 2 stații. Așa e cam in fiecare dimineață pe traseul 9, și nu din cauza traficului ci din cauza serviciilor ctp.",,False,0.0,,2019-03-12T07:04:37.000Z,,ca915170c362db2345b1b83dd177373a,2026-05-29T06:53:43.248669
183,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Bună seara. Șoferul de pe linia 28 cursa luată la ora 19:20 de pe bulevardul independentei cu destinația pasaj nicolina , nefiind atent la drum a pus frână brusca iar o persoana care stătea pe locurile din spate a sărit de pe scaun lovindu-se. Nu e normal așa ceva. Rușine șoferului😠😠😠😠",,False,0.0,,2019-03-10T17:46:18.000Z,,3793f0495754157e421e1aacd367ecab,2026-05-29T06:53:43.248673
184,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,..........................,,False,0.0,,2019-03-07T16:25:56.000Z,,a998431ce84192876dc8e5ef7501e12b,2026-05-29T06:53:43.248675
185,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Azi 27.02 , ora 13.35, autobuzul 1983 , pe ruta 28, trece prin două semafoare roșii , pe strada Palat spre Podu Roș.  Ce recomandări s-ar mai cuveni ?",,False,0.0,,2019-02-27T11:42:06.000Z,,c7fa62304f7e4ff019822a7b5ddd45ec,2026-05-29T06:53:43.248677
186,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Este inadmisibil sa stai 35 de minute in statie la Sere Ciurea sa vezi cum trec 3 de 27 si 2 de 44 iar 41 deloc. Răspunsul doamnei de centrală este ""traficul aglomerat""!!",,False,0.0,,2019-02-25T08:37:08.000Z,,bf0abbf1fc59e5a86757013f8ab17185,2026-05-29T06:53:43.248680
187,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"O companie care este în continuă dezvoltare, spre deosebire de RATP care oferea niște condiții inumane.
Modernizarea transportului ieșean a început odata cu CTP și chiar dacă există loc de îmbunătățiri, observ că acestea nu încetează să apară. Totodată, compania este receptivă la sugestiile călătorilor.",,True,1.0,,2019-02-17T11:11:06.000Z,,cd035978c0a3479cc6b763a9875328c9,2026-05-29T06:53:43.248683
188,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Autobuze mai dese și șoferi mai educați..,,False,1.0,,2019-02-11T15:06:19.000Z,,673d33a6c4a20009a2e82aac946a21b4,2026-05-29T06:53:43.248685
189,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,În primul rand. Sa nu mai angajeze toți gunoierii ca și controlori!,,False,2.0,,2019-02-06T19:48:14.000Z,,2ea32e48a31c6b3a571c4cf7f197d2b8,2026-05-29T06:53:43.248688
190,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Buna ziua domnilor. De ce nu se folosesc monitoarele din autobuze, acelea unde ar trebui sa se afiseze statia curenta si statiile urmatoare? In 9 autobuze din 10 nu se afiseaza nimic pe acel monitor sau cand se afiseaza, e gresit, cu statii in urma. La fel cu mesajele audio - ""statia x ... urmeaza statia y"". Daca tot exista, de ce nu se folosesc? Deranjeaza cumva soferii din auditia muzicii populare in ""cabina"", pentru ca asta e prezenta pe tot traseul? Ca sa nu mai zic de frecventa rarisima a anumitor autobuze, doua exemple rapide - 5 si 19?",,False,0.0,,2019-01-24T15:36:31.000Z,,c59bd52b7d09fcd4f8136e5292f91f31,2026-05-29T06:53:43.248690
191,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"A devenit un obicei ca in sezonul rece soferii de pe autobuze sa nu deschida usa din fata, indiferent de numarul de calatori care asteapta sa urce. Este cazul si soferului de pe autobuzul nu nr IS-09-RLO, de pe traseul 19, care a refuzat in nenumarate randuri sa permita accesul prin usa din fata a numerosi calatori, mai ales elevi. Cazul nu este singular, mai multi soferi de pe traseele 19, 30 si 20 avand acelasi comportament. Daca se doreste un transport public civilizat, in primul rand, ar trebui eduxati soferii. Desi nu exista alternativa in Iasi, nu recomand transportul public.",,False,1.0,,2019-01-15T06:29:29.000Z,,28e311bae2958c4aee2c87fd860a6d66,2026-05-29T06:53:43.248693
192,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"De ce nu schimbati  regula cu prima usa care se deschide  doar pt coborare, regula carre se respecta cand vrea soferul??? In dimineata asta, 14 ian 2019 ,stimabilul sofer al autobuzului 19 ,Is 11 VWH ,n a binevoit a deschide usa in conditiile in care statiile erau pline de oameni asteptan si autobuzul plin la mijloc si in spate,iar in fata gol.platim bilete zilnic,conditiile sunt jalnice,autob vine la jum de ora la orele cand multa lume circula cu mijlacele de tranaport public...si mai este ai regula asta stupida .Instruiti angajatii sa fie mai umani si sa fie corecti si sa ia atitudine cand chiar este nwvoie.",,False,0.0,,2019-01-14T08:52:14.000Z,,3e3e6ca4ecbdd7daf93f7c39e7eb7d88,2026-05-29T06:53:43.248696
193,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,143 utilaje de deszăpezire.,,False,1.0,,2019-01-12T10:26:58.000Z,,2b4e386ebd1327ad4d0a1a42faddf574,2026-05-29T06:53:43.248698
194,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cum pot face și eu să am tramvai? Să mă aducă până pe Vasile Lupu 93, așa cum îl aduce pe un nene cărunt tramvaiul pe la 23:48, în mod repetat. Nu de alta, dar mai ies și eu la băut cu prietenii și nu vreau să mai plătesc taxi. Vreau un abonament de ăsta all inclusive. Să mă lase tramvaiul în sufragerie.",,False,4.0,,2018-12-30T21:55:10.000Z,,698b5e635c81a273f5e7352bf95b6ab8,2026-05-29T06:53:43.248702
195,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Face ca toti pasagerii s-a ajunga bine la destinatie,,True,2.0,,2018-12-26T21:33:40.000Z,,6e7d592a63744e33fbc60736dea65458,2026-05-29T06:53:43.248703
196,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Tramvaiul 7 vine foarte greu (șoseaua Moara de Foc ) . Din ora in ora . Este inadmisibil așa ceva !,,False,0.0,,2018-12-24T14:42:43.000Z,,c55a5429982ab50f01c3043369c4dcfe,2026-05-29T06:53:43.248707
197,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,S-au adus autobuze noi si totusi asteptam cate 20-30 minute in statii!,,False,0.0,,2018-12-22T11:17:06.000Z,,f7e4a4e55466af3553d2588796848516,2026-05-29T06:53:43.248709
198,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Trasee facute seara din pat cu gandul la vacanta sau de persoane care nu au circulat niciodata cu mijloace de transport in comun. Linia 20 este sub orice critica, daca ar fi suplimentata si  cu 2 carute ar fi mai buna. Bataie de joc! Unul sau 2 autobuze/ora, pline mereu, in timp ce alte trasee 46/43/42, in intervalul orar 07-08, circula si cu 5 calatori.  Sa NU ne traiasca primarul din acest pct d vdr!",,False,0.0,,2018-12-21T05:39:33.000Z,,6b0c59868552bd498a8fb7df54a6676e,2026-05-29T06:53:43.248715
199,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Vad schimbari in bine. Le apreciez si cred ca trebuie incurajate. Multumesc CTP, succes la si mai bine!",,True,1.0,,2018-12-17T08:30:37.000Z,,fd3a661c091210fb3c9095ae9005d653,2026-05-29T06:53:43.248716
200,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Domnii mei (sau doamne), faceți ceva în legătură cu așa-zișii colindători (indiferent de etnie) din tramvaie care fac călătoria un coșmar! Dacă nu vi se pare că poluează vizual, olfactiv și mai ales fonic (ceea ce fac, fără tăgadă), gândiți-vă măcar că circulă într-o veselie fără bilet!",,False,3.0,,2018-12-15T15:06:46.000Z,,e129a2fd677450a95007a5210cb777c4,2026-05-29T06:53:43.248720
201,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Se sta foarte mult in statie la ore de varf, iar cand vine autobuzul, e ticsit de oameni! Servicii sub orice critica!",,False,0.0,,2018-12-13T06:28:52.000Z,,73848bac6948c4086645840456b97e31,2026-05-29T06:53:43.248722
202,google_maps,CTP Iasi - Headquarters,Atât merita!,1.0,,,Ciprian Modrean,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2s5NFdHWTVSSFJCU0hKVVdWSjRhMU5XUWpCMlJsRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOk94WGY5RHRBSHJUWVJ4a1NWQjB2RlE%7C%7C?hl=en,a087cd1ad4469df5bddd1152e67d975d,2026-05-29T06:53:43.249490
203,google_maps,CTP Iasi - Headquarters,"CEA M-AI JALNICA COMPANIE AUTOBUZELE VIN CAND VOR ELE ,OAMENI INTARZIE LA MUNCA ,CEL PUTIN 30B MERGE FF PROST RUSINE SUNTETI PLATITI DE NOI CALATORII !",1.0,,,Liliana Mercas,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT20xNFZrWm5kVTlQZFZrNVowcG5lVkozTm1KWWVVRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOm14VkZndU9PdVk5Z0pneVJ3NmJYeUE%7C%7C?hl=en,ad68acb76aeae8ef3e721c77f3feff95,2026-05-29T06:53:43.249493
204,google_maps,CTP Iasi - Headquarters,"Am facut sesizare pe net pt reintroducerea statiei de la chimicale in alexandru, solutie absolut fiabila in dauna a 2 locuri de parcare pe fiecare parte a strazii. Probabil trebuia facuta sesizarea la forurile UE pentru ca abuzul s a facut cand mafia unui primar vechi a sanctionat cartierul ca nu se voteaza cu psd iar fondurile au venit de la ue pt reabilitare",1.0,,,Costel C,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t4bU5XOXVRMkZTUkVwaFJuQnVWWE5RZDJobFFWRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOkxmNW9uQ2FSREphRnBuVXNQd2hlQVE%7C%7C?hl=en,6b7f45219a30d7aa192d8d0fee5a916c,2026-05-29T06:53:43.249496
205,google_maps,CTP Iasi - Headquarters,"Cea mai neserioasă companie de transport. Aștepți o oră să vină un autobuz  când ar trebui să vină din 15 in 15 minute .Și când vine e full autobuzul. Pe lângă asta dacă esti cu copil mic nu ai unde să ții copilul pe scaun, sau spațiul unde se ține căruciorul nu se poate pune pt ca e foarte plim. Pe lângă ca nu vine la timp nici nu exista un orar sau niște intervale de unde te poți orienta . Stai în frig sau ploaie câte  o oră , întârzii la serviciu  din cauza unor incompetenți  și neserioși.",1.0,,,Diana Narcin,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25WTE9FUnZWRWxCU2tSUlRWZ3pTVlZxTVRaNE4wRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOnVLOERvVElBSkRRTVgzSVVqMTZ4N0E%7C%7C?hl=en,fc202660a5430d1982fa7d3f7b9fc2f6,2026-05-29T06:53:43.249501
206,google_maps,CTP Iasi - Headquarters,"Astăzi am fost părtașă la abuzuri direct în autobuzul 29.  Credeți că e normal controlori sa abuzeze in felul ăsta și să fie protejați de companie? Pai a doua zi la rand când controlori ating fetele chair și sub 18 ani , și invocă că nu este bun biletul chiar daca acesta este. Astăzi un bărbat în vârstă cu burta că altfel nu l pot descrie tine oameni în autobuz. Politia spune că are voie sa te țină obligat în autobuz până te legitimezi. Dar controlorul nu se legitimează . Dar până și poliția ia partea controlorilor. Vai de steaua voastră.",1.0,,,Elaa Ela,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xCV2RFVXlkMlJHZDFCWFJXeDJVR3gwY0haMWRsRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOlBWdEUyd2RGd1BXRWx2UGx0cHZ1dlE%7C%7C?hl=en,759ebf0da1cafa7409c47175932fa18e,2026-05-29T06:53:43.249506
207,google_maps,CTP Iasi - Headquarters,Nu se respecta timpii de pe tabela.,1.0,,,Florin Cîrlan,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT214RlVtaDZkVTlKTlhWamEwTnlkVGRPU0RWd1VVRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOmxFUmh6dU9JNXVja0NydTdOSDVwUUE%7C%7C?hl=en,fc7fc27255ccc9bd0943d5c8bf2643b9,2026-05-29T06:53:43.249508
208,google_maps,CTP Iasi - Headquarters,I had a paper ticket and they didn't accept it. The guy was threatening me and he also didn't know English so I couldn't explain to him that I already had a ticket. He said they didn't accept card because he probably wanted to take the money himself... disappointing.  I noticed a lot of people are complaining about the same thing. I would take legal action because the guy was literally threatening to hit me but 20 euros are neither enough to go trough all this nor to beat the guy up. If I could I would give you zero stars... shame on you,1.0,,,manos kall,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tkRVkxTllUR2xrVlVSeWVsbHVXbEpvZEdwT1JsRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOkdEY1NYTGlkVURyelluWlJodGpORlE%7C%7C?hl=en,15f63269aef60e2cf2a32d3bb5e83ab5,2026-05-29T06:53:43.249512
209,google_maps,CTP Iasi - Headquarters,"We appreciate the fact that there are some new buses and trams, but the old ones are horrible, they should get rid of them. Plus, people who check the tickerts/cards are pretty subjective to say the least ... they sometimes pick on high school students but simply pass by members of a certain .... portion of the population, I will say no more, who NEVER validate any ticket or card, and are never asked, checked or let alone fined! I think this is unfair.",2.0,,,raluca murarasu,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toUGVXbEdRM05ETkd4VFdFNTZXR1pNV0ZGUVJsRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOkhPeWlGQ3NDNGxTWE56WGZMWFFQRlE%7C%7C?hl=en,1640c833e7dce33f821c67fccb5360ac,2026-05-29T06:53:43.249515
210,google_maps,CTP Iasi - Headquarters,"Cea mai jalnica companie de transport în comun! Timpi de așteptare de peste 30-40 de minute, personal lipsit de orice urma de bun simt (mai ales controlorii care au o atitudine de recuperator). As fi dat 0 stele daca s- a r fi putut.",1.0,,,Ana Gabriela Bărbieru,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25WbVZETk9kamd5UWxaTVgyRjJibEJaU0d4dlFrRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOnVmVDNOdjgyQlZMX2F2blBZSGxvQkE%7C%7C?hl=en,2c40aad67bd4a11b2aab56aa6077bb23,2026-05-29T06:53:43.249518
211,google_maps,CTP Iasi - Headquarters,Am așteptat 52  mai mult de o orâ.Un singur autobuz pe traseu vă bateți joc,1.0,,,Mihaela Butnaru,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25aUllsUnVPSFV4YURsWFowOUhhMjl2TUdKUFIxRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOnZRYlRuOHUxaDlXZ09Ha29vMGJPR1E%7C%7C?hl=en,a2b28f5864e75803df1012d3221324d1,2026-05-29T06:53:43.249521
212,google_maps,CTP Iasi - Headquarters,"Schimbați vă controlorii !

Pe scurt, ati angajat ultimele jeguri care incearcă să flirteze sau sa atingă fetele din autobuze sau metrouri (fie ca sunt minore), iar uneori chiar sa se ajunga la abuzuri fizice.",1.0,,,Mr Noob (CosminAndrei),,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2t0cFZEQklWa2hTT0VWdU1VaFlRMXB2TVVrNGRtYxAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOktpVDBIVkhSOEVuMUhYQ1pvMUk4dmc%7C%7C?hl=en,7699262fb654bfa920293d1cd8b7d902,2026-05-29T06:53:43.249524
213,google_maps,CTP Iasi - Headquarters,"Ca turist, in 3 zile de stat am ajuns sa merg prin frig pe jos pentru ca am stat cu mult peste 10-15 minute dupa un autobuz.Mai mult, am stat 15 minute dupa autobuz in conditiile in care nu am putut merge cu tramvaiul pentru ca S-A DEFECTAT SI AM FOST DATI JOS. Nici macar loc sa urci in autobuz nu ai, mai ales daca ai bagaj. Evident,dupa o calatorie cu tramvaiul pierduta si 15 minute asteptat in frig ( in total am pierdut mai mult de jumatate de ora din cauza defectiunii) am ajuns la destinatie tot pe jos!!!",1.0,,,Andreea Lica,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNtOFBiVGNBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgICm8PbTcA%7C%7C?hl=en,83d4952dd71ac4bcca2bba3094d8f6ac,2026-05-29T06:53:43.249526
214,google_maps,CTP Iasi - Headquarters,"Neseriozitate totală
La CTP un minut e egal cu 30 de minute
În Japonia dacă întârzie o secundă transportul public compania își cere scuze 3 săptămâni
Aici dacă întârzie 3 ore e tot vina ta cumva",1.0,,,Rareș Hatură,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pOMlQwTktRbnBuZVUxRVJEVnhiemM0ZVRreE5XYxAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CAIQACodChtycF9oOjN2T0NKQnpneU1ERDVxbzc4eTkxNWc%7C%7C?hl=en,009cd501fb456e28e7c96c9e815a38cf,2026-05-29T06:53:43.249529
215,google_maps,CTP Iasi - Headquarters,"Sa transporti oameni dintre-un capat în altul al Iașului la 40°C , denotă o mare lipsă de respect și bun simt. Mai rău ca animalele. Sa te lauzi cu autobuze și tramvaie din fonduri europene dar sa nu fii capabil să găsești un om să ți repare aerul condiționat ! RUSINE ! Sunteți o pata neagră pe fata acestui oraș frumos :(",1.0,,,Florin Loghin,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLR2wwTXV2NmVTZEZREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEKGl0Muv6eSdFQ%7C%7C?hl=en,be25d64fdbf828532a13f525afbde886,2026-05-29T06:53:43.249533
216,google_maps,CTP Iasi - Headquarters,"Tramvaiele vechi trebuie scoase din uz. Am platit bilet sa ajung la munca, si nu am mai ajuns ca s-a stricat iar tramvaiul. Am fost nevoit sa merg cu taxiul. Cine imi deconteaza biletul? Nu am beneficiat de serviciu. Urmeaza sa ma adresez catre ANPC.",1.0,,,Andrei Iftimoaie,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VKeVp5LUtqbU95MWdRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEJyZy-KjmOy1gQE%7C%7C?hl=en,a7277f15c148519005e1baf570358972,2026-05-29T06:53:43.249537
217,google_maps,CTP Iasi - Headquarters,"Persoanal de treabă, paznicul este foarte de treabă",5.0,,,Shadow More,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VOM2V3YURvM1ktazNRRRAB!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEN3ewaDo3Y-k3QE%7C%7C?hl=en,4d3b459c6ddfa62a7fdc59ca154389bd,2026-05-29T06:53:43.249539
218,google_maps,CTP Iasi - Headquarters,"Jalnic. Pentru ce se scumpesc biletele si abonamentele daca de la 7:25 abia la 08:00 a venit un tramvai? Bataie de joc, mai aveți și nesimțirea sa vă promovați ca asigurând un transport in comun de lăudat.",1.0,,,Maria Chirila,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VKakprcTNkbmN6eFNBEAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEJjJkq3dnczxSA%7C%7C?hl=en,d88fd761d65dd0b7822f7c110eb99185,2026-05-29T06:53:43.249541
219,google_maps,CTP Iasi - Headquarters,"cel mai prost si dezorganizat sistem pentru afisarea mijloacelor de transport, ai mai multe sanse la 6 din 49 decat sa vina ce iti arata ei pe ecran… timpul afisat probabil e calculat in functie de curentii polari, azi un minut poate insemna o ora, maine poate fi o secunda. acuratetea informatiilor e ca si cum ai pune un caine orb sa-ti ghiceasca culori, ordinea sosirilor e facuta pe random.org.",1.0,,,Dani,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURvNHRDbGZREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgMDo4tClfQ%7C%7C?hl=en,4ea07d348e09f73584de3629eba14a37,2026-05-29T06:53:43.249546
220,google_maps,CTP Iasi - Headquarters,"Serviciul de transpor s-a inbunatatit in ultima vreme cu autobuze electrice si tramvaie noi. Totusi cea mai mare problema pe care eu nu o pot tolera sunt soferii agresivi in trafic si verbal. Serviciul de reclamatii CTP ii apara. Serviciul de telverde este sub orice critica ,abuz verbal la fel ca soferii, iti inchid telefonul in nas daca le ceri explicatii si nu iti mai raspund dupa. Primaria ar trebuie sa faca reguli clare si transparente pentru soferii nedisciplinati.",1.0,,,Mihai C,,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNvdlBlOUZREAE!2m1!1s0x0:0x999b8692a5f6aa6!3m1!1s2@1:CIHM0ogKEICAgMCovPe9FQ%7C%7C?hl=en,37a6e64f099ea0c77a93a6612ad74da0,2026-05-29T06:53:43.249548
